date,BIL-US,ETHA-US,EXI-US,EZU-US,GLD-US,IBIT-US,IEI-US,INDA-US,IXC-US,IXG-US,IXJ-US,IXN-US,JPXN-US,JXI-US,KXI-US,MCHI-US,MXI-US,RXI-US,SHY-US,SLV-US,SPY-US,TLT-US,UNG-US,USO-US,VIXY-US
2006-11-03,91.52,11.43,37.96835,29.50997,62.3,45.17,117.52,50.52,19.501356,52.222702,20.549187,7.9396353,43.847828,27.604353,16.857655,47.98,34.88278,42.022964,59.13414,12.552001,96.29631,50.362892,18.47,421.44,77.91
2006-11-06,91.52,11.43,38.342358,30.016876,61.89,45.17,117.52,50.52,19.741322,52.91265,20.66773,8.049236,44.24691,27.735254,16.976063,47.98,35.438232,42.022964,59.126728,12.61,97.382416,50.5736,18.47,427.6,77.91
2006-11-07,91.52,11.43,38.586887,30.147396,62.04,45.17,117.52,50.52,19.63998,52.92473,20.779102,8.067741,43.927643,27.819029,16.979351,47.98,35.359833,42.022964,59.200714,12.595,97.7562,50.80717,18.47,420.8,77.91
2006-11-08,91.52,11.43,38.673203,30.208107,61.11,45.17,117.52,50.52,19.978416,53.148666,20.495295,8.090513,43.68094,28.112244,17.035269,47.98,35.405552,42.919346,59.230324,12.417,97.967766,50.99514,18.47,427.2,77.91
2006-11-09,91.52,11.43,38.471817,30.186863,62.95,45.17,117.52,50.52,20.130436,52.652397,19.913305,8.0592,43.064182,28.08606,17.008955,47.98,35.48398,42.681854,59.222855,13.028,97.45291,50.960957,18.47,436.0,77.91
2006-11-10,91.52,11.43,38.63004,30.365948,62.49,45.17,117.52,50.52,20.049002,52.50109,20.053377,8.109021,42.99162,28.305973,17.005667,47.98,35.392483,42.681854,59.267273,12.967,97.49526,51.183136,18.47,426.4,77.91
2006-11-13,91.52,11.43,38.658817,30.320425,62.19,45.17,117.52,50.52,19.871641,52.73109,20.096523,8.18446,42.7667,28.300743,16.956326,47.98,35.229126,42.75079,59.267273,12.860001,97.73501,51.171726,18.47,418.8,77.91
2006-11-14,91.52,11.43,38.853,30.511648,61.63,45.17,117.52,50.52,20.030897,53.148666,20.157595,8.2969055,43.87686,28.394985,17.035269,47.98,35.307537,43.325397,59.274685,12.776,98.46848,51.37108,18.47,417.12,77.91
2006-11-15,91.52,11.43,39.13351,30.611803,61.84,45.17,117.52,50.52,20.12682,53.136578,20.31926,8.322525,43.670063,28.363575,17.058296,47.98,35.150703,43.40203,59.237698,12.863001,98.7506,51.177402,18.47,420.0,77.91
2006-11-17,91.52,11.43,39.198235,30.535927,61.78,45.17,117.52,50.52,19.726854,53.003433,20.42704,8.331069,42.940838,28.494473,17.150394,47.98,34.823963,43.417336,59.289536,12.764,99.03271,51.234364,18.47,407.52,77.91
2006-11-20,91.52,11.43,38.98247,30.365948,61.77,45.17,117.52,50.52,19.67437,52.743195,20.416258,8.328219,41.895977,28.525888,17.074741,47.98,34.758614,43.072575,59.304234,12.705001,99.08914,51.314117,18.47,407.76,77.91
2006-11-21,91.52,11.43,39.104744,30.657345,62.27,45.17,117.52,50.52,19.985659,53.03366,20.37314,8.407932,41.993927,28.599194,17.107634,47.98,35.22259,43.210484,59.319084,13.030001,99.18789,51.439423,18.47,415.84,77.91
2006-11-22,91.52,11.43,39.38523,30.915348,62.5,45.17,117.52,50.52,19.94403,53.28786,20.434223,8.416469,42.51636,28.73533,17.17671,47.98,35.63428,43.26411,59.363453,13.033,99.385376,51.524853,18.47,410.48,77.91
2006-11-24,91.52,11.43,39.327705,30.778757,63.5,45.17,117.52,50.52,19.895163,52.92473,20.409075,8.400812,42.273293,28.73533,17.160267,47.98,35.660427,43.133865,59.37087,13.411,98.98335,51.61599,18.47,414.4,77.91
2006-11-27,91.52,11.43,38.781082,30.372017,63.7,45.17,117.52,50.52,19.828197,52.198498,20.164785,8.217195,42.139038,28.599194,16.982637,47.98,35.26179,42.406025,59.407894,13.495,97.62219,51.803947,18.47,418.4,77.91
2006-11-28,91.52,11.43,38.745117,30.596642,63.57,45.17,117.52,50.52,20.064558,52.652397,20.286932,8.212924,42.94447,28.756273,17.12408,47.98,35.372894,42.406025,59.43744,13.734,98.04537,51.917854,18.47,421.68,77.91
2006-11-29,91.52,11.43,39.16156,30.869814,63.16,45.17,117.52,50.52,20.548508,52.99131,20.391113,8.284096,43.709965,29.107092,17.18986,47.98,35.967567,42.988297,59.43744,13.568,99.067986,51.79259,18.47,433.12,77.91
2006-11-30,91.52,11.43,39.47875,30.930536,64.39,45.17,117.52,50.52,20.669758,53.221287,20.56355,8.332491,44.1671,29.237991,17.156971,47.98,36.1636,43.218132,59.50403,13.967999,99.1103,52.13432,18.47,436.64,77.91
2006-12-01,91.52,11.43,39.248585,30.763584,64.12,45.17,117.52,50.52,20.604607,52.74923,20.549187,8.241265,43.97481,29.222286,17.11421,47.98,36.078648,43.0496,59.62031,13.958,98.89167,52.267056,18.47,440.4,77.91
2006-12-04,91.52,11.43,39.449963,30.942677,64.12,45.17,117.52,50.52,20.669758,53.49363,20.438393,8.365228,44.7258,29.505018,17.321442,47.98,36.627567,43.0496,59.61286,14.085001,99.64626,52.35854,18.47,433.6,77.91
2006-12-05,91.52,11.43,39.838356,31.231022,63.81,45.17,117.52,50.52,20.829018,53.620716,20.484516,8.385156,44.602455,29.787775,17.354328,47.98,36.91511,43.608864,59.61286,13.816001,100.07649,52.11267,18.47,434.4,77.91
2006-12-06,91.52,11.43,39.766426,31.0823,62.69,45.17,117.52,50.52,20.69899,53.65702,20.541996,8.348146,44.914455,29.724941,17.344465,47.98,36.784405,43.570568,59.60552,13.57,99.99187,52.009785,18.47,431.12,77.91
2006-12-07,91.52,11.43,39.823982,31.234062,62.73,45.17,117.52,50.52,20.6209,53.717564,20.479486,8.285516,44.874554,29.756351,17.390512,47.98,36.869354,43.478638,59.590668,13.886001,99.554596,51.96973,18.47,430.88,77.91
2006-12-08,91.52,11.43,39.744858,31.152115,62.05,45.17,117.52,50.52,20.588326,53.741768,20.534813,8.2969055,44.712383,29.65164,17.357618,47.98,36.66679,43.46331,59.516407,13.68,99.73796,51.592403,18.47,428.64,77.91
2006-12-11,91.52,11.43,39.859936,31.419226,62.57,45.17,117.52,50.52,20.637182,53.935425,20.541996,8.305444,44.765697,29.845371,17.383932,47.98,36.82361,43.72379,59.523907,13.815,100.027145,51.815372,18.47,424.0,77.91
2006-12-12,91.52,11.43,39.874317,31.467785,62.52,45.17,117.52,50.52,20.608221,54.050415,20.610256,8.25705,44.91881,29.845371,17.45301,47.98,36.71252,43.64718,59.60552,13.813001,99.94953,51.924,18.47,420.4,77.91
2006-12-13,91.52,11.43,39.881523,31.67419,62.48,45.17,117.52,50.52,20.76903,54.201714,20.60666,8.299753,44.67501,30.049572,17.45301,47.98,36.79748,43.94598,59.524193,13.75,100.05533,51.460934,18.47,423.04,77.91
2006-12-14,91.52,11.43,40.068504,31.69544,62.12,45.17,117.52,50.52,21.102303,54.583,20.656956,8.342451,45.114006,30.101936,17.541817,47.98,37.1765,44.27198,59.494156,13.717,100.936905,51.272236,18.47,429.84,77.91
2006-12-15,91.52,11.43,40.24832,31.546701,61.0,45.17,117.52,50.52,20.843481,54.57088,20.71803,8.353843,45.16444,30.054811,17.587872,47.98,37.08501,44.07623,59.516407,12.815,100.94587,51.300827,18.47,434.4,77.91
2006-12-18,91.52,11.43,40.01097,31.580107,61.04,45.17,117.52,50.52,20.443539,54.589043,20.678514,8.348146,44.97975,29.91867,17.50235,47.98,36.790936,44.007263,59.516407,12.4470005,100.66932,51.317932,18.47,425.28,77.91
2006-12-20,91.52,11.43,40.30586,31.390455,61.62,45.17,117.52,50.52,20.497826,54.770603,20.743181,8.312562,45.13943,29.834953,17.545116,47.98,36.93471,44.007263,59.560986,12.46,100.80406,51.243645,18.47,432.4,77.91
2006-12-21,91.52,11.43,40.363693,31.372093,61.38,45.17,117.52,50.52,20.463116,54.489697,20.78178,8.269601,45.30015,29.851858,17.530725,47.98,36.54315,44.18464,59.60552,12.35,100.435295,51.500923,18.47,426.72,77.91
2006-12-22,91.52,11.43,40.146805,31.084213,61.65,45.17,117.52,50.52,20.277367,54.34863,20.575264,8.24107,45.38045,29.772856,17.514196,47.98,36.425194,44.169254,59.598064,12.589,99.8183,51.106453,18.47,423.36,77.91
2006-12-27,91.52,11.43,40.32032,31.549715,62.22,45.17,117.52,50.52,20.512766,55.23808,20.814384,8.33094,45.66883,30.025673,17.672907,47.98,37.05434,44.453716,59.565083,12.780001,101.06642,50.8837,18.47,410.8,77.91
2006-12-28,91.52,11.43,40.30586,31.601767,62.9,45.17,117.52,50.52,20.54771,55.14605,20.792645,8.29813,45.749134,29.983534,17.682821,47.98,37.165752,44.392216,59.527863,12.802001,100.8537,50.76894,18.47,410.4,77.91
2006-12-29,91.52,11.43,40.37092,31.650772,63.21,45.17,117.52,50.52,20.499891,55.54478,20.716566,8.3195305,45.657887,30.070755,17.610085,47.98,37.15265,44.46142,59.542747,12.864,100.435295,50.728752,18.47,412.8,77.91
2007-01-03,91.52,11.43,40.522747,31.81921,62.28,45.17,117.52,50.52,19.91912,55.391422,20.868732,8.329514,45.738197,30.173138,17.633226,47.98,36.792183,44.515217,59.602276,12.558001,100.25798,51.095932,18.47,395.2,77.91
2007-01-04,91.52,11.43,40.327545,31.696701,61.65,45.17,117.52,50.52,19.46819,55.23808,21.071623,8.452195,46.249233,29.957203,17.722506,47.98,36.372757,44.707436,59.661903,12.580001,100.47074,51.399944,18.47,378.8,77.91
2007-01-05,91.52,11.43,39.966076,31.313896,60.17,45.17,117.52,50.52,19.543587,54.56331,20.988289,8.366604,45.197945,29.325193,17.567095,47.98,35.874687,44.03087,59.602276,12.18,99.669365,51.182007,18.47,382.64,77.91
2007-01-08,91.52,11.43,40.027225,31.35984,60.48,45.17,117.52,50.52,19.47554,54.59398,20.756416,8.388001,45.369522,29.256727,17.543957,47.98,35.619087,44.30764,59.58742,12.218001,100.130295,51.268032,18.47,379.92,77.91
2007-01-09,91.52,11.43,40.0239,31.295523,60.85,45.17,117.52,50.52,19.153708,54.59398,20.857853,8.400843,45.654236,29.225119,17.550568,47.98,35.77638,44.30764,59.60974,12.425,100.04523,51.268032,18.47,378.4,77.91
2007-01-10,91.52,11.43,40.03836,31.03827,60.59,45.17,117.52,50.52,18.91279,54.526497,20.702065,8.446488,44.91688,29.125048,17.557182,47.98,35.782932,44.29226,59.594852,12.373,100.37854,51.03855,18.47,362.24,77.91
2007-01-11,91.52,11.43,40.37816,31.243462,60.63,45.17,70.61628,50.52,18.861298,54.931377,20.828876,8.4992695,44.869423,29.33572,17.646454,47.98,36.24824,44.74588,59.550148,12.29,100.818275,50.740265,18.47,354.72,77.91
2007-01-12,91.52,11.43,40.63119,31.571148,62.17,45.17,70.623375,50.52,19.333939,55.348484,21.086113,8.540639,45.511875,29.451593,17.732424,47.98,36.661114,45.068775,59.51298,12.780001,101.58415,50.505035,18.47,357.04,77.91
2007-01-16,91.52,11.43,40.811943,31.467024,61.97,45.17,70.55267,50.52,19.1813,55.354626,21.241901,8.544922,45.58853,29.419992,17.729116,47.98,36.477615,45.107216,59.57251,12.542,101.385605,50.596844,18.47,347.2,77.91
2007-01-17,91.52,11.43,40.898697,31.390455,62.64,45.17,70.545685,50.52,19.300829,55.268734,21.234657,8.447917,45.43522,29.34099,17.748955,47.98,36.667664,45.068775,59.550148,12.737,101.42815,50.459167,18.47,353.76,77.91
2007-01-18,91.52,11.43,40.862553,31.29245,62.26,45.17,70.609245,50.52,19.137156,55.16447,21.419434,8.295278,45.32936,29.304113,17.735722,47.98,36.510387,45.368626,59.57251,12.602,101.0877,50.614063,18.47,345.84,77.91
2007-01-19,91.52,11.43,40.95654,31.715574,63.0,45.17,70.531494,50.52,19.514166,55.51413,21.46291,8.296703,45.694374,29.346308,17.795244,47.98,37.00847,45.591587,59.565083,12.801,101.286316,50.476357,18.47,355.44,77.91
2007-01-22,91.52,11.43,40.61674,31.448654,62.72,45.17,70.56677,50.52,19.440605,55.281013,21.303495,8.259614,45.643284,29.393663,17.765486,47.98,36.818413,45.2533,59.58742,12.874001,100.97428,50.596844,18.47,350.72,77.91
2007-01-23,91.52,11.43,41.007145,31.699762,64.23,45.17,70.4679,50.52,19.841515,55.51413,21.296246,8.242498,46.018898,29.451593,17.788631,47.98,37.572083,45.468563,59.557667,13.249001,101.27209,50.264122,18.47,365.2,77.91
2007-01-24,91.52,11.43,41.072216,31.8774,64.33,45.17,70.49612,50.52,19.983126,55.986446,21.336103,8.365178,46.679966,29.783392,17.858067,47.98,38.07014,45.753033,59.58742,13.205001,102.08768,50.258396,18.47,368.8,77.91
2007-01-25,91.52,11.43,40.746883,31.421087,64.06,45.17,70.354805,50.52,19.622663,55.40982,21.249151,8.282441,45.646935,29.47792,17.705967,47.98,37.532757,44.953453,59.542747,13.249001,100.88911,49.896973,18.47,362.16,77.91
2007-01-26,91.52,11.43,40.623962,31.509903,64.1,45.17,70.3619,50.52,19.65209,55.158333,21.115097,8.28101,45.928,29.625393,17.775404,47.98,37.513084,44.822758,59.550148,13.3550005,100.818275,49.856842,18.47,370.24,77.91
2007-01-29,91.52,11.43,40.87803,31.589529,63.77,45.17,70.340706,50.52,19.512323,54.99271,21.100607,8.263893,45.897892,29.79393,17.788631,47.98,37.40823,45.038025,59.557667,13.128,100.74021,49.747837,18.47,359.76,77.91
2007-01-30,91.52,11.43,40.98546,31.8927,64.22,45.17,70.37599,50.52,19.797377,55.422092,21.173065,8.295278,46.05942,29.978266,17.838228,47.98,37.663826,45.237923,59.57251,13.328,101.26501,49.805145,18.47,378.88,77.91
2007-01-31,91.52,11.43,41.433712,32.11015,64.83,45.17,70.55975,50.52,19.834162,55.587738,21.216541,8.345204,46.026573,29.978266,17.953947,47.98,38.083263,45.61464,59.63954,13.516001,101.94583,50.22397,18.47,385.92,77.91
2007-02-01,91.52,11.43,41.874714,32.254086,65.22,45.17,70.51485,50.52,19.996017,55.974186,21.36146,8.328086,46.61427,30.246864,18.026691,47.98,38.502697,45.61464,59.632298,13.6050005,102.555725,50.16363,18.47,382.72,77.91
2007-02-02,91.52,11.43,41.903637,32.195892,64.28,45.17,70.55027,50.52,19.994152,56.01098,21.415812,8.276733,46.358746,30.520742,18.03331,47.98,38.39784,45.73766,59.654736,13.392,102.697586,50.226997,18.47,394.72,77.91
2007-02-05,91.52,11.43,41.867485,32.085648,64.31,45.17,70.64236,50.52,19.95002,55.78402,21.401314,8.283867,45.95722,30.56814,17.996933,47.98,38.273384,45.47627,59.639816,13.438001,102.72597,50.296112,18.47,392.8,77.91
2007-02-06,91.52,11.43,41.867126,32.235706,64.79,45.17,70.762764,50.52,19.984955,56.26247,21.470154,8.25819,46.46094,30.973677,18.04138,47.98,38.773754,45.791397,59.707066,13.610001,102.754326,50.57264,18.47,393.68,77.91
2007-02-07,91.52,11.43,42.048233,32.422523,64.63,45.17,70.84073,50.52,19.804733,56.495586,21.441172,8.336646,46.30398,31.168543,18.026691,47.98,38.994225,45.88373,59.736942,13.589,102.98131,50.72237,18.47,386.0,77.91
2007-02-08,91.52,11.43,41.672276,32.44702,65.52,45.17,70.86904,50.52,19.948175,56.13366,21.466534,8.318105,45.719944,31.068478,17.927498,47.98,38.758286,45.606964,59.75939,13.749001,102.846504,50.76269,18.47,398.0,77.91
2007-02-09,91.52,11.43,41.650604,32.23264,66.12,45.17,70.71317,50.52,19.885647,55.722664,21.328856,8.2325115,45.90246,30.936815,17.851452,47.98,38.57479,45.399376,59.69959,13.806,102.080605,50.474674,18.47,399.92,77.91
2007-02-12,91.52,11.43,41.571056,31.871273,65.67,45.17,70.65652,50.52,19.644735,55.489574,21.198427,8.188288,45.85496,30.92101,17.83162,47.98,38.469925,45.284054,59.69959,13.595,101.73306,50.359478,18.47,386.96,77.91
2007-02-13,91.52,11.43,41.939785,32.468452,65.84,45.17,70.62816,50.52,19.964731,55.998714,21.415812,8.212353,46.906506,30.968418,18.016775,47.98,39.24981,45.706913,59.692093,13.801,102.59118,50.25008,18.47,394.88,77.91
2007-02-14,91.52,11.43,42.778435,32.909447,66.37,45.17,70.93281,50.52,20.007029,56.74096,21.520876,8.370884,47.563343,31.337076,18.135803,47.98,39.839638,46.398087,59.82663,14.022,103.264946,50.72811,18.47,387.6,77.91
2007-02-15,91.52,11.43,42.829044,32.946205,66.41,45.17,71.03915,50.52,19.883812,57.023098,21.644064,8.397987,47.92107,31.23702,18.244923,47.98,40.029705,46.683327,59.856533,13.95199,103.399704,50.87787,18.47,386.8,77.91
2007-02-16,91.52,11.43,42.65554,32.930897,66.36,45.17,71.04616,50.52,19.859901,56.96792,21.6187,8.405121,47.7787,31.194878,18.231691,47.98,39.97727,46.598743,59.871456,13.901,103.35002,51.056404,18.47,394.8,77.91
2007-02-20,91.52,11.43,42.894115,33.06258,65.31,45.17,71.03915,50.52,19.63002,57.0354,21.575224,8.437932,47.862656,31.21068,18.268064,47.98,40.311504,46.783268,59.864014,13.79,103.5699,51.171627,18.47,389.36,77.91
2007-02-21,91.52,11.43,42.720585,32.884956,67.28,45.17,71.102844,50.52,19.769793,56.937244,21.444796,8.38943,47.745853,31.02108,18.168869,47.98,40.48189,46.521854,59.901375,14.184,103.52729,51.085247,18.47,398.88,77.91
2007-02-22,91.52,11.43,42.80735,32.95233,67.15,45.17,70.996574,50.52,19.909557,57.01698,21.296246,8.450772,47.789665,30.97894,18.231691,47.98,40.59987,46.552612,59.864014,14.185,103.4493,50.808746,18.47,402.64,77.91
2007-02-23,91.52,11.43,42.836266,33.016644,67.72,45.17,71.14536,50.52,20.00151,56.747093,21.256401,8.436507,48.275154,31.12641,18.264757,47.98,40.73094,46.39117,59.93133,14.528,103.045074,51.171627,18.47,403.68,77.91
2007-02-26,91.52,11.43,42.80735,33.105453,68.1,45.17,71.26577,50.52,20.146797,56.55692,21.285383,8.388001,48.2934,31.65835,18.251534,47.98,41.00619,46.3681,59.976143,14.699,102.952896,51.511497,18.47,407.2,77.91
2007-02-27,91.52,11.43,41.92533,31.258772,65.41,45.17,71.69801,50.52,19.401983,53.949898,20.796267,8.055621,47.472076,30.573397,17.610085,47.98,38.836273,44.59979,60.11817,14.0390005,98.931786,52.16237,18.47,399.6,77.91
2007-02-28,91.52,11.43,41.426476,31.81921,66.48,45.17,71.57047,50.52,19.367035,54.262753,20.850609,8.081298,47.242104,30.605,17.795244,47.98,38.830383,44.953453,60.073307,14.125,99.9459,51.926186,18.47,409.44,77.91
2007-03-01,91.52,11.43,41.20235,31.274084,65.82,45.17,71.58356,50.52,19.286121,53.84561,20.70569,8.031368,46.950092,30.29431,17.739033,47.98,38.59444,44.3999,60.164364,13.54,99.6481,51.887264,18.47,409.92,77.91
2007-03-02,91.52,11.43,39.84315,30.958647,63.71,45.17,71.78264,50.52,18.949572,53.213802,20.506422,7.938644,46.30764,30.030935,17.66299,47.98,38.24055,43.984737,60.224327,12.878,98.34315,52.153217,18.47,408.08,77.91
2007-03-05,91.52,11.43,40.060047,30.572773,62.93,45.17,71.80404,50.52,18.758314,52.299812,20.350637,7.884437,45.716293,29.562193,17.431536,47.98,37.250946,43.26203,60.246826,12.549,97.40701,52.239937,18.47,396.96,77.91
2007-03-06,91.52,11.43,40.84809,31.261843,64.15,45.17,71.73294,50.52,19.067276,53.772003,20.669466,8.022812,46.95739,30.236334,17.69605,47.98,38.528908,44.29226,60.1943,12.896001,99.07359,52.08384,18.47,402.56,77.91
2007-03-07,91.52,11.43,41.007145,31.255718,64.3,45.17,71.83244,50.52,19.315546,53.673866,20.70569,7.9871464,46.679966,30.457537,17.71589,47.98,38.548573,44.469097,60.25434,12.900001,98.97435,52.286224,18.47,410.32,77.91
2007-03-08,91.52,11.43,41.484314,31.650772,64.48,45.17,71.84671,50.52,19.359686,54.15848,20.796267,8.03993,47.322414,30.668201,17.7721,47.98,38.909016,44.645924,60.25434,12.915,99.81119,52.239937,18.47,410.32,77.91
2007-03-09,91.52,11.43,41.571056,31.715082,64.25,45.17,71.59077,50.52,19.403814,54.397705,20.807138,8.011398,47.216557,30.56814,17.841537,47.98,39.026985,44.83045,60.14942,12.8550005,99.839554,51.69065,18.47,400.88,77.91
2007-03-12,91.52,11.43,41.903637,31.85595,64.37,45.17,71.71868,50.52,19.287958,54.452908,20.832493,8.096987,47.515884,30.83147,17.935436,47.98,39.741337,44.83045,60.201813,12.946001,99.98844,51.893032,18.47,394.8,77.91
2007-03-13,91.52,11.43,41.20235,30.931086,63.72,45.17,71.93908,50.52,19.080517,52.93164,20.52816,7.945778,46.617905,30.320595,17.666292,47.98,38.41095,44.161568,60.284332,12.6900015,98.04533,52.20526,18.47,391.52,77.91
2007-03-14,91.52,11.43,40.84086,31.22814,63.94,45.17,71.92492,50.52,19.168425,52.6802,20.564388,7.992853,46.168934,30.48387,17.732424,47.98,38.620663,44.007797,60.29932,12.801,98.775764,51.968235,18.47,393.12,77.91
2007-03-15,91.52,11.43,41.245728,31.30778,63.98,45.17,71.85382,50.52,19.11141,53.098854,20.611492,8.034226,46.493797,30.757738,17.930807,47.98,39.43331,44.253834,60.284332,12.931,98.9105,51.962452,18.47,389.36,77.91
2007-03-16,91.52,11.43,41.10113,31.467024,64.62,45.17,71.86801,50.52,19.050718,53.054314,20.553522,8.064166,46.179882,30.810413,18.013472,47.98,39.315357,44.246136,60.2768,13.092,98.633736,51.95085,18.47,387.36,77.91
2007-03-19,91.52,11.43,41.672276,31.960075,64.74,45.17,71.747154,50.52,19.354168,53.772003,20.78178,8.119814,46.81503,31.105343,18.112663,47.98,39.97727,44.246136,60.224327,13.103,99.822784,51.840973,18.47,389.6,77.91
2007-03-20,91.52,11.43,41.838562,32.189774,65.27,45.17,71.86089,50.52,19.462667,54.25662,20.915833,8.144066,47.20926,31.463486,18.261456,47.98,40.128002,45.13029,60.2768,13.257001,100.37099,51.86994,18.47,387.68,77.91
2007-03-21,91.52,11.43,42.53984,33.074825,65.82,45.17,72.003044,50.52,19.852545,55.66747,21.165817,8.318105,47.85521,31.948025,18.519354,47.98,41.12415,46.075947,60.37437,13.32,102.02284,51.893032,18.47,390.4,77.91
2007-03-22,91.52,11.43,42.56877,32.891083,65.76,45.17,71.86801,50.52,20.05668,55.47118,21.086113,8.251057,47.92837,31.811092,18.437027,47.98,40.85546,45.73766,60.31432,13.389,101.94457,51.482525,18.47,401.44,77.91
2007-03-23,91.52,11.43,42.829044,33.071762,65.15,45.17,71.79691,50.52,20.269278,55.59386,21.082485,8.26817,47.906464,32.042816,18.459835,47.98,41.00619,46.075947,60.2768,13.122001,102.094055,51.33797,18.47,404.56,77.91
2007-03-26,91.52,11.43,42.71337,33.099327,65.84,45.17,71.88935,50.52,20.480396,55.360756,21.04988,8.252481,47.65094,31.92169,18.499517,47.98,41.294563,45.94524,60.336853,13.332001,101.95884,51.401596,18.47,409.36,77.91
2007-03-27,91.52,11.43,42.474785,32.973763,65.7,45.17,71.87514,50.52,20.430016,54.937485,21.010027,8.243922,47.566994,32.01122,18.406935,47.98,41.058628,45.56091,60.34435,13.186,101.7167,51.31484,18.47,409.6,77.91
2007-03-28,91.52,11.43,42.00485,32.652195,66.05,45.17,71.89644,50.52,20.48702,54.311817,20.832493,8.16689,46.9136,31.842691,18.327576,47.98,40.60635,45.0996,60.37437,13.328,100.976204,51.21077,18.47,416.0,77.91
2007-03-29,91.52,11.43,42.286808,32.76857,65.65,45.17,71.81829,50.52,20.724255,54.82096,20.89409,8.159756,47.194664,31.912996,18.416855,47.98,41.08483,45.330185,60.34435,13.254,101.083046,51.141396,18.47,428.96,77.91
2007-03-30,91.52,11.43,42.27957,33.163643,65.74,45.17,71.81111,50.52,20.49622,54.857765,20.883224,8.151195,46.606968,31.837425,18.46248,47.98,41.052063,45.391685,60.34435,13.352,101.10439,51.043083,18.47,426.8,77.91
2007-04-02,91.52,11.43,42.301266,33.338196,65.85,45.17,71.81424,50.52,20.542196,54.735077,20.948437,8.160044,46.4281,32.443092,18.21847,47.98,41.02584,45.48472,60.355495,13.242,101.218315,51.127834,18.47,428.48,77.91
2007-04-03,91.52,11.43,42.670002,33.685326,65.83,45.17,71.75001,50.52,20.67826,55.139927,21.136831,8.245351,46.869778,32.669567,18.764034,47.98,41.609127,45.845295,60.355495,13.338,102.30767,51.063984,18.47,419.68,77.91
2007-04-04,91.52,11.43,42.590458,33.852695,66.81,45.17,71.92124,50.52,20.713224,55.434372,21.227411,8.2909975,47.183704,32.7433,18.780561,47.98,41.799168,46.106705,60.39317,13.575,102.42158,51.116222,18.47,418.64,77.91
2007-04-05,91.52,11.43,42.836266,34.113018,66.86,45.17,71.799965,50.52,20.83461,55.642933,21.375957,8.361039,47.055943,32.827576,18.813627,47.98,41.90403,46.32965,60.37053,13.660001,102.69929,50.92474,18.47,416.0792,77.91
2007-04-09,91.52,11.43,42.88688,34.0487,66.53,45.17,71.51456,50.52,20.757364,55.434372,21.386824,8.346632,47.037704,32.822292,18.807018,47.98,42.166183,46.429607,60.235073,13.7,102.84168,50.58812,18.47,402.8,77.91
2007-04-10,91.52,11.43,43.07486,34.348824,67.16,45.17,71.60736,50.52,20.998257,55.93739,21.35784,8.36375,47.242104,32.9803,18.826855,47.98,42.421787,46.3681,60.31036,13.848,102.96273,50.739006,18.47,404.88,77.91
2007-04-11,91.52,11.43,42.821808,34.321262,67.08,45.17,71.60016,50.52,20.887934,55.636787,21.296246,8.326661,46.906273,32.848637,18.721046,47.98,42.17274,46.18743,60.31036,13.774001,102.54267,50.704197,18.47,403.68,77.91
2007-04-12,91.52,11.43,43.241146,34.4162,66.99,45.17,71.58593,50.52,21.241032,55.900566,21.455662,8.373735,46.997536,32.943443,18.876451,47.98,42.447987,46.3681,60.302868,13.811,102.99831,50.7158,18.47,413.2,77.91
2007-04-13,91.52,11.43,43.277283,34.667316,67.84,45.17,71.50739,50.52,21.4139,56.07845,21.803478,8.390857,46.67267,32.969772,18.902899,47.98,42.55285,46.468052,60.272755,13.99,103.468254,50.559097,18.47,412.16,77.91
2007-04-16,91.52,11.43,43.653236,35.123623,68.4,45.17,71.557274,50.52,21.4893,56.974033,21.95927,8.453622,47.242104,33.1225,18.985558,47.98,43.057484,46.84478,60.265255,13.9800005,104.45078,50.837605,18.47,409.6,77.91
2007-04-17,91.52,11.43,43.660465,35.077698,68.0,45.17,71.78571,50.52,21.487461,57.133533,22.04984,8.445064,47.015793,33.21204,19.074831,47.98,42.900196,47.013924,60.363094,13.838,104.72851,51.12205,18.47,402.32,77.91
2007-04-18,91.52,11.43,43.768898,35.053196,68.38,45.17,71.89276,50.52,21.415743,57.40345,22.07158,8.443637,46.9136,33.31737,19.064915,47.98,42.677364,46.86784,60.445858,13.88,104.856636,51.37738,6498.56,401.12,77.91
2007-04-19,91.52,11.43,43.667698,34.9705,67.53,45.17,71.89276,50.52,21.132528,57.194866,22.19114,8.4307995,46.72232,33.10144,19.054735,47.98,42.42833,46.7602,60.445858,13.559,104.82814,51.290344,6471.68,393.76,77.91
2007-04-20,91.52,11.43,44.15931,35.402325,68.7,45.17,71.871315,50.52,21.47827,57.881897,22.3578,8.489285,46.95154,33.23311,19.170717,47.98,42.775665,47.06775,60.430817,13.871001,105.817894,51.156834,6341.12,400.4,77.91
2007-04-23,91.52,11.43,44.108723,35.151188,68.26,45.17,71.971214,50.52,21.498497,57.372765,22.234612,8.470744,46.4354,33.23311,19.1112,47.98,42.60528,46.998535,60.475975,13.93,105.41915,51.342556,6528.0,409.76,77.91
2007-04-24,91.52,11.43,44.101475,35.169567,67.73,45.17,72.092514,50.52,21.41758,57.151947,22.28172,8.522096,46.31129,33.190964,19.16741,47.98,42.45454,46.821716,60.528633,13.710001,105.46186,51.53409,6539.52,403.12,77.91
